year,month,day,DOY,ndsi_median,ndsi_mad,snow_fraction,tp,skt,sd,winter_start,winter,winter_day
2018,2,8,39,0.6855771,0.062094837,0.9948371108472301,0.023841858,-12.532349,19.487953,2017,2017-2018,2001-02-08
2018,2,8,39,0.6855771,0.062094837,0.9948371108472301,0.023841858,-12.64563,17.337322,2017,2017-2018,2001-02-08
2018,2,8,39,0.6855771,0.062094837,0.9948371108472301,0.022411346,-12.532349,19.487953,2017,2017-2018,2001-02-08
2018,2,8,39,0.6855771,0.062094837,0.9948371108472301,0.022411346,-12.64563,17.337322,2017,2017-2018,2001-02-08
2018,2,10,41,0.362368,0.03499733,0.029110936270653028,0.02336502,-3.7369385,19.951057,2017,2017-2018,2001-02-10
2018,2,10,41,0.362368,0.03499733,0.029110936270653028,0.02336502,-4.088501,17.745686,2017,2017-2018,2001-02-10
2018,2,10,41,0.362368,0.03499733,0.029110936270653028,0.019550323,-3.7369385,19.951057,2017,2017-2018,2001-02-10
2018,2,10,41,0.362368,0.03499733,0.029110936270653028,0.019550323,-4.088501,17.745686,2017,2017-2018,2001-02-10
2018,2,13,44,0.41046596,0.007638961,0.1284722222222222,0.014305115,-4.141693,20.643711,2017,2017-2018,2001-02-13
2018,2,13,44,0.41046596,0.007638961,0.1284722222222222,0.014305115,-4.094818,18.405437,2017,2017-2018,2001-02-13
2018,2,13,44,0.41046596,0.007638961,0.1284722222222222,0.017166138,-4.141693,20.643711,2017,2017-2018,2001-02-13
2018,2,13,44,0.41046596,0.007638961,0.1284722222222222,0.017166138,-4.094818,18.405437,2017,2017-2018,2001-02-13
2018,2,18,49,0.61272144,0.028144121,0.9790599434207509,0.008583069,-10.434418,22.412968,2017,2017-2018,2001-02-18
2018,2,18,49,0.61272144,0.028144121,0.9790599434207509,0.008583069,-10.518402,20.01934,2017,2017-2018,2001-02-18
2018,2,18,49,0.61272144,0.028144121,0.9790599434207509,0.01335144,-10.434418,22.412968,2017,2017-2018,2001-02-18
2018,2,18,49,0.61272144,0.028144121,0.9790599434207509,0.01335144,-10.518402,20.01934,2017,2017-2018,2001-02-18
2018,2,21,52,0.725518,0.04943359,0.9469082421366802,0.00047683716,-14.117126,22.533894,2017,2017-2018,2001-02-21
2018,2,21,52,0.725518,0.04943359,0.9469082421366802,0.00047683716,-13.896423,20.00351,2017,2017-2018,2001-02-21
2018,2,21,52,0.725518,0.04943359,0.9469082421366802,0.00047683716,-14.117126,22.533894,2017,2017-2018,2001-02-21
2018,2,21,52,0.725518,0.04943359,0.9469082421366802,0.00047683716,-13.896423,20.00351,2017,2017-2018,2001-02-21
2018,2,23,54,0.6584447,0.04935828,0.9140942167751819,0.00047683716,-14.787323,22.392654,2017,2017-2018,2001-02-23
2018,2,23,54,0.6584447,0.04935828,0.9140942167751819,0.00047683716,-14.617401,19.862938,2017,2017-2018,2001-02-23
2018,2,23,54,0.6584447,0.04935828,0.9140942167751819,0.00047683716,-14.787323,22.392654,2017,2017-2018,2001-02-23
2018,2,23,54,0.6584447,0.04935828,0.9140942167751819,0.00047683716,-14.617401,19.862938,2017,2017-2018,2001-02-23
2018,2,25,56,0.6605897,0.075074136,0.9933335768556399,0.0,-11.068207,22.711754,2017,2017-2018,2001-02-25
2018,2,25,56,0.6605897,0.075074136,0.9933335768556399,0.0,-10.628754,20.135784,2017,2017-2018,2001-02-25
2018,2,25,56,0.6605897,0.075074136,0.9933335768556399,0.0,-11.068207,22.711754,2017,2017-2018,2001-02-25
2018,2,25,56,0.6605897,0.075074136,0.9933335768556399,0.0,-10.628754,20.135784,2017,2017-2018,2001-02-25
2018,3,5,64,0.8213295,0.037278175,1.0,0.0014305115,-11.384247,23.917675,2017,2017-2018,2001-03-05
2018,3,5,64,0.8213295,0.037278175,1.0,0.0014305115,-11.304169,21.04969,2017,2017-2018,2001-03-05
2018,3,5,64,0.8213295,0.037278175,1.0,0.0014305115,-11.384247,23.917675,2017,2017-2018,2001-03-05
2018,3,5,64,0.8213295,0.037278175,1.0,0.0014305115,-11.304169,21.04969,2017,2017-2018,2001-03-05
2018,3,8,67,0.61753595,0.016213715,1.0,0.08392334,-9.4045105,24.072838,2017,2017-2018,2001-03-08
2018,3,8,67,0.61753595,0.016213715,1.0,0.08392334,-9.2482605,21.175766,2017,2017-2018,2001-03-08
2018,3,8,67,0.61753595,0.016213715,1.0,0.08392334,-9.4045105,24.072838,2017,2017-2018,2001-03-08
2018,3,8,67,0.61753595,0.016213715,1.0,0.08392334,-9.2482605,21.175766,2017,2017-2018,2001-03-08
2018,3,15,74,0.73413813,0.07994574,0.9620607215963248,0.0,-7.9377747,26.653767,2017,2017-2018,2001-03-15
2018,3,15,74,0.73413813,0.07994574,0.9620607215963248,0.0,-7.8889465,23.392487,2017,2017-2018,2001-03-15
2018,3,15,74,0.73413813,0.07994574,0.9620607215963248,0.0,-7.9377747,26.653767,2017,2017-2018,2001-03-15
2018,3,15,74,0.73413813,0.07994574,0.9620607215963248,0.0,-7.8889465,23.392487,2017,2017-2018,2001-03-15
2018,3,20,79,0.6692724,0.09651023,0.9043129671038054,0.0,-6.3359375,26.976013,2017,2017-2018,2001-03-20
2018,3,20,79,0.6692724,0.09651023,0.9043129671038054,0.0,-6.501953,23.592186,2017,2017-2018,2001-03-20
2018,3,20,79,0.6692724,0.09651023,0.9043129671038054,0.0,-6.3359375,26.976013,2017,2017-2018,2001-03-20
2018,3,20,79,0.6692724,0.09651023,0.9043129671038054,0.0,-6.501953,23.592186,2017,2017-2018,2001-03-20
2018,3,22,81,0.37030318,0.021530196,0.0035460992907801418,0.002861023,-5.176117,27.675629,2017,2017-2018,2001-03-22
2018,3,22,81,0.37030318,0.021530196,0.0035460992907801418,0.002861023,-5.082367,24.36428,2017,2017-2018,2001-03-22
2018,3,22,81,0.37030318,0.021530196,0.0035460992907801418,0.005722046,-5.176117,27.675629,2017,2017-2018,2001-03-22
2018,3,22,81,0.37030318,0.021530196,0.0035460992907801418,0.005722046,-5.082367,24.36428,2017,2017-2018,2001-03-22
2018,3,23,82,0.6873799,0.08275372,0.9196173382498852,0.0,-5.1215515,27.898884,2017,2017-2018,2001-03-23
2018,3,23,82,0.6873799,0.08275372,0.9196173382498852,0.0,-5.2309265,24.574947,2017,2017-2018,2001-03-23
2018,3,23,82,0.6873799,0.08275372,0.9196173382498852,0.0,-5.1215515,27.898884,2017,2017-2018,2001-03-23
2018,3,23,82,0.6873799,0.08275372,0.9196173382498852,0.0,-5.2309265,24.574947,2017,2017-2018,2001-03-23
2018,3,25,84,0.78280765,0.058328718,0.9422757475083057,0.0,-5.360138,27.879429,2017,2017-2018,2001-03-25
2018,3,25,84,0.78280765,0.058328718,0.9422757475083057,0.0,-5.410919,24.56131,2017,2017-2018,2001-03-25
2018,3,25,84,0.78280765,0.058328718,0.9422757475083057,0.0,-5.360138,27.879429,2017,2017-2018,2001-03-25
2018,3,25,84,0.78280765,0.058328718,0.9422757475083057,0.0,-5.410919,24.56131,2017,2017-2018,2001-03-25
2018,3,28,87,0.7111145,0.057882458,0.8968957871396895,0.00667572,-0.9430237,28.293324,2017,2017-2018,2001-03-28
2018,3,28,87,0.7111145,0.057882458,0.8968957871396895,0.00667572,-1.3434143,24.888039,2017,2017-2018,2001-03-28
2018,3,28,87,0.7111145,0.057882458,0.8968957871396895,0.0042915344,-0.9430237,28.293324,2017,2017-2018,2001-03-28
2018,3,28,87,0.7111145,0.057882458,0.8968957871396895,0.0042915344,-1.3434143,24.888039,2017,2017-2018,2001-03-28
2018,3,30,89,0.73473835,0.073043585,0.8887490131649135,0.0,-1.1463318,28.44534,2017,2017-2018,2001-03-30
2018,3,30,89,0.73473835,0.073043585,0.8887490131649135,0.0,-1.2869568,24.953651,2017,2017-2018,2001-03-30
2018,3,30,89,0.73473835,0.073043585,0.8887490131649135,0.0,-1.1463318,28.44534,2017,2017-2018,2001-03-30
2018,3,30,89,0.73473835,0.073043585,0.8887490131649135,0.0,-1.2869568,24.953651,2017,2017-2018,2001-03-30
2018,4,1,91,0.73667455,0.09581944,0.8918458465515215,0.0,-0.21835327,29.211426,2017,2017-2018,2001-04-01
2018,4,1,91,0.73667455,0.09581944,0.8918458465515215,0.0,-0.15585327,25.63839,2017,2017-2018,2001-04-01
2018,4,1,91,0.73667455,0.09581944,0.8918458465515215,0.0,-0.21835327,29.211426,2017,2017-2018,2001-04-01
2018,4,1,91,0.73667455,0.09581944,0.8918458465515215,0.0,-0.15585327,25.63839,2017,2017-2018,2001-04-01
2018,4,4,94,0.7919749,0.055544317,0.9420963651732882,0.0,1.4913635,29.495907,2017,2017-2018,2001-04-04
2018,4,4,94,0.7919749,0.055544317,0.9420963651732882,0.0,1.4698792,25.92392,2017,2017-2018,2001-04-04
2018,4,4,94,0.7919749,0.055544317,0.9420963651732882,0.0,1.4913635,29.495907,2017,2017-2018,2001-04-04
2018,4,4,94,0.7919749,0.055544317,0.9420963651732882,0.0,1.4698792,25.92392,2017,2017-2018,2001-04-04
2018,4,7,97,0.8284161,0.060059845,0.9409528733651213,0.015258789,3.4991455,30.44386,2017,2017-2018,2001-04-07
2018,4,7,97,0.8284161,0.060059845,0.9409528733651213,0.015258789,3.3741455,26.613712,2017,2017-2018,2001-04-07
2018,4,7,97,0.8284161,0.060059845,0.9409528733651213,0.02861023,3.4991455,30.44386,2017,2017-2018,2001-04-07
2018,4,7,97,0.8284161,0.060059845,0.9409528733651213,0.02861023,3.3741455,26.613712,2017,2017-2018,2001-04-07
2018,4,11,101,0.7709377,0.082693666,0.943547764306124,0.0,2.8956604,31.867695,2017,2017-2018,2001-04-11
2018,4,11,101,0.7709377,0.082693666,0.943547764306124,0.0,2.8761292,27.845192,2017,2017-2018,2001-04-11
2018,4,11,101,0.7709377,0.082693666,0.943547764306124,0.0,2.8956604,31.867695,2017,2017-2018,2001-04-11
2018,4,11,101,0.7709377,0.082693666,0.943547764306124,0.0,2.8761292,27.845192,2017,2017-2018,2001-04-11
2018,4,16,106,0.73856634,0.17059302,0.8081865778200856,0.0,10.467865,33.491135,2017,2017-2018,2001-04-16
2018,4,16,106,0.73856634,0.17059302,0.8081865778200856,0.0,10.338959,29.177284,2017,2017-2018,2001-04-16
2018,4,16,106,0.73856634,0.17059302,0.8081865778200856,0.0,10.467865,33.491135,2017,2017-2018,2001-04-16
2018,4,16,106,0.73856634,0.17059302,0.8081865778200856,0.0,10.338959,29.177284,2017,2017-2018,2001-04-16
2018,4,17,107,0.7501066,0.21234652,0.7390377704717486,0.0,9.744049,32.645035,2017,2017-2018,2001-04-17
2018,4,17,107,0.7501066,0.21234652,0.7390377704717486,0.0,9.61319,28.267574,2017,2017-2018,2001-04-17
2018,4,17,107,0.7501066,0.21234652,0.7390377704717486,0.0,9.744049,32.645035,2017,2017-2018,2001-04-17
2018,4,17,107,0.7501066,0.21234652,0.7390377704717486,0.0,9.61319,28.267574,2017,2017-2018,2001-04-17
2018,4,26,116,0.731788,0.13398641,0.7784439115374368,0.0104904175,7.046417,24.932098,2017,2017-2018,2001-04-26
2018,4,26,116,0.731788,0.13398641,0.7784439115374368,0.0104904175,6.827667,19.76471,2017,2017-2018,2001-04-26
2018,4,26,116,0.731788,0.13398641,0.7784439115374368,0.008583069,7.046417,24.932098,2017,2017-2018,2001-04-26
2018,4,26,116,0.731788,0.13398641,0.7784439115374368,0.008583069,6.827667,19.76471,2017,2017-2018,2001-04-26
2018,4,27,117,0.4853658,0.43728822,0.5343280849505676,0.00047683716,6.794464,24.127007,2017,2017-2018,2001-04-27
2018,4,27,117,0.4853658,0.43728822,0.5343280849505676,0.00047683716,6.5014954,19.015217,2017,2017-2018,2001-04-27
2018,4,27,117,0.4853658,0.43728822,0.5343280849505676,0.00047683716,6.794464,24.127007,2017,2017-2018,2001-04-27
2018,4,27,117,0.4853658,0.43728822,0.5343280849505676,0.00047683716,6.5014954,19.015217,2017,2017-2018,2001-04-27
2018,4,29,119,0.2553637,0.1512311,0.15070921985815602,0.066280365,5.2276917,22.753143,2017,2017-2018,2001-04-29
2018,4,29,119,0.2553637,0.1512311,0.15070921985815602,0.066280365,5.1808167,17.420006,2017,2017-2018,2001-04-29
2018,4,29,119,0.2553637,0.1512311,0.15070921985815602,0.05722046,5.2276917,22.753143,2017,2017-2018,2001-04-29
2018,4,29,119,0.2553637,0.1512311,0.15070921985815602,0.05722046,5.1808167,17.420006,2017,2017-2018,2001-04-29
2019,2,11,42,0.699862,0.044610858,0.9953854402021981,0.0014305115,-5.509796,8.874989,2018,2018-2019,2001-02-11
2019,2,11,42,0.699862,0.044610858,0.9953854402021981,0.0014305115,-5.1250305,8.559704,2018,2018-2019,2001-02-11
2019,2,11,42,0.699862,0.044610858,0.9953854402021981,0.002861023,-5.509796,8.874989,2018,2018-2019,2001-02-11
2019,2,11,42,0.699862,0.044610858,0.9953854402021981,0.002861023,-5.1250305,8.559704,2018,2018-2019,2001-02-11
2019,2,13,44,0.37371492,0.013624921,0.0,0.006198883,-12.441711,8.94556,2018,2018-2019,2001-02-13
2019,2,13,44,0.37371492,0.013624921,0.0,0.006198883,-12.117493,8.65593,2018,2018-2019,2001-02-13
2019,2,13,44,0.37371492,0.013624921,0.0,0.00667572,-12.441711,8.94556,2018,2018-2019,2001-02-13
2019,2,13,44,0.37371492,0.013624921,0.0,0.00667572,-12.117493,8.65593,2018,2018-2019,2001-02-13
2019,2,20,51,0.72085387,0.050463974,0.944189594871744,0.0,-7.6363525,11.07626,2018,2018-2019,2001-02-20
2019,2,20,51,0.72085387,0.050463974,0.944189594871744,0.0,-7.474243,10.741615,2018,2018-2019,2001-02-20
2019,2,20,51,0.72085387,0.050463974,0.944189594871744,0.0,-7.6363525,11.07626,2018,2018-2019,2001-02-20
2019,2,20,51,0.72085387,0.050463974,0.944189594871744,0.0,-7.474243,10.741615,2018,2018-2019,2001-02-20
2019,2,21,52,0.74099916,0.047712475,0.9402603618263616,0.0,-15.616852,10.858059,2018,2018-2019,2001-02-21
2019,2,21,52,0.74099916,0.047712475,0.9402603618263616,0.0,-15.737946,10.491753,2018,2018-2019,2001-02-21
2019,2,21,52,0.74099916,0.047712475,0.9402603618263616,0.0,-15.616852,10.858059,2018,2018-2019,2001-02-21
2019,2,21,52,0.74099916,0.047712475,0.9402603618263616,0.0,-15.737946,10.491753,2018,2018-2019,2001-02-21
2019,2,25,56,0.87492216,0.09750697,0.9235129916066,0.0,4.1519165,11.545944,2018,2018-2019,2001-02-25
2019,2,25,56,0.87492216,0.09750697,0.9235129916066,0.0,3.956604,11.1763,2018,2018-2019,2001-02-25
2019,2,25,56,0.87492216,0.09750697,0.9235129916066,0.0,4.1519165,11.545944,2018,2018-2019,2001-02-25
2019,2,25,56,0.87492216,0.09750697,0.9235129916066,0.0,3.956604,11.1763,2018,2018-2019,2001-02-25
2019,2,26,57,0.60608566,0.10951057,0.9087664304717752,0.0009536743,-0.004547119,12.007046,2018,2018-2019,2001-02-26
2019,2,26,57,0.60608566,0.10951057,0.9087664304717752,0.0009536743,-0.17251587,11.614895,2018,2018-2019,2001-02-26
2019,2,26,57,0.60608566,0.10951057,0.9087664304717752,0.0009536743,-0.004547119,12.007046,2018,2018-2019,2001-02-26
2019,2,26,57,0.60608566,0.10951057,0.9087664304717752,0.0009536743,-0.17251587,11.614895,2018,2018-2019,2001-02-26
2019,2,28,59,0.7926948,0.1349858,0.8936749751510055,0.0,-6.727356,12.164021,2018,2018-2019,2001-02-28
2019,2,28,59,0.7926948,0.1349858,0.8936749751510055,0.0,-6.772278,11.72657,2018,2018-2019,2001-02-28
2019,2,28,59,0.7926948,0.1349858,0.8936749751510055,0.0,-6.727356,12.164021,2018,2018-2019,2001-02-28
2019,2,28,59,0.7926948,0.1349858,0.8936749751510055,0.0,-6.772278,11.72657,2018,2018-2019,2001-02-28
2019,3,2,61,0.71931154,0.09415424,0.9259645464025026,0.0,-8.502167,12.248516,2018,2018-2019,2001-03-02
2019,3,2,61,0.71931154,0.09415424,0.9259645464025026,0.0,-8.527557,11.811447,2018,2018-2019,2001-03-02
2019,3,2,61,0.71931154,0.09415424,0.9259645464025026,0.0,-8.502167,12.248516,2018,2018-2019,2001-03-02
2019,3,2,61,0.71931154,0.09415424,0.9259645464025026,0.0,-8.527557,11.811447,2018,2018-2019,2001-03-02
2019,3,3,62,0.79394513,0.12583166,0.8844175954424669,0.0,-12.929108,12.272453,2018,2018-2019,2001-03-03
2019,3,3,62,0.79394513,0.12583166,0.8844175954424669,0.0,-12.913483,11.798668,2018,2018-2019,2001-03-03
2019,3,3,62,0.79394513,0.12583166,0.8844175954424669,0.0,-12.929108,12.272453,2018,2018-2019,2001-03-03
2019,3,3,62,0.79394513,0.12583166,0.8844175954424669,0.0,-12.913483,11.798668,2018,2018-2019,2001-03-03
2019,3,5,64,0.66319656,0.10816109,0.8247574796722443,0.0,-11.082855,12.260914,2018,2018-2019,2001-03-05
2019,3,5,64,0.66319656,0.10816109,0.8247574796722443,0.0,-11.137543,11.811638,2018,2018-2019,2001-03-05
2019,3,5,64,0.66319656,0.10816109,0.8247574796722443,0.0,-11.082855,12.260914,2018,2018-2019,2001-03-05
2019,3,5,64,0.66319656,0.10816109,0.8247574796722443,0.0,-11.137543,11.811638,2018,2018-2019,2001-03-05
2019,3,7,66,0.69977915,0.09503907,0.8378411958100772,0.0,-4.6426086,12.3521805,2018,2018-2019,2001-03-07
2019,3,7,66,0.69977915,0.09503907,0.8378411958100772,0.0,-4.7969055,11.896038,2018,2018-2019,2001-03-07
2019,3,7,66,0.69977915,0.09503907,0.8378411958100772,0.0,-4.6426086,12.3521805,2018,2018-2019,2001-03-07
2019,3,7,66,0.69977915,0.09503907,0.8378411958100772,0.0,-4.7969055,11.896038,2018,2018-2019,2001-03-07
2019,3,10,69,0.5795678,0.007879138,1.0,0.228405,-4.2605286,15.216064,2018,2018-2019,2001-03-10
2019,3,10,69,0.5795678,0.007879138,1.0,0.228405,-4.2722473,14.651203,2018,2018-2019,2001-03-10
2019,3,10,69,0.5795678,0.007879138,1.0,0.18692017,-4.2605286,15.216064,2018,2018-2019,2001-03-10
2019,3,10,69,0.5795678,0.007879138,1.0,0.18692017,-4.2722473,14.651203,2018,2018-2019,2001-03-10
2019,3,12,71,0.7760779,0.058784485,0.9337370242214533,0.0,-6.299591,14.309025,2018,2018-2019,2001-03-12
2019,3,12,71,0.7760779,0.058784485,0.9337370242214533,0.0,-6.3523254,13.556576,2018,2018-2019,2001-03-12
2019,3,12,71,0.7760779,0.058784485,0.9337370242214533,0.0,-6.299591,14.309025,2018,2018-2019,2001-03-12
2019,3,12,71,0.7760779,0.058784485,0.9337370242214533,0.0,-6.3523254,13.556576,2018,2018-2019,2001-03-12
2019,3,13,72,0.68052137,0.04564008,0.9782766111513396,0.0,-7.3110046,14.324474,2018,2018-2019,2001-03-13
2019,3,13,72,0.68052137,0.04564008,0.9782766111513396,0.0,-7.4320984,13.5492325,2018,2018-2019,2001-03-13
2019,3,13,72,0.68052137,0.04564008,0.9782766111513396,0.0,-7.3110046,14.324474,2018,2018-2019,2001-03-13
2019,3,13,72,0.68052137,0.04564008,0.9782766111513396,0.0,-7.4320984,13.5492325,2018,2018-2019,2001-03-13
2019,3,22,81,0.7318245,0.033406913,0.9389862267467691,0.0,2.4685364,19.707298,2018,2018-2019,2001-03-22
2019,3,22,81,0.7318245,0.033406913,0.9389862267467691,0.0,2.3240051,18.954945,2018,2018-2019,2001-03-22
2019,3,22,81,0.7318245,0.033406913,0.9389862267467691,0.0,2.4685364,19.707298,2018,2018-2019,2001-03-22
2019,3,22,81,0.7318245,0.033406913,0.9389862267467691,0.0,2.3240051,18.954945,2018,2018-2019,2001-03-22
2019,3,25,84,0.9398314,0.019685,0.9938271604938271,0.0009536743,-0.7661743,19.662952,2018,2018-2019,2001-03-25
2019,3,25,84,0.9398314,0.019685,0.9938271604938271,0.0009536743,-0.7974243,18.70203,2018,2018-2019,2001-03-25
2019,3,25,84,0.9398314,0.019685,0.9938271604938271,0.0009536743,-0.7661743,19.662952,2018,2018-2019,2001-03-25
2019,3,25,84,0.9398314,0.019685,0.9938271604938271,0.0009536743,-0.7974243,18.70203,2018,2018-2019,2001-03-25
2019,3,30,89,0.79347825,0.07902503,0.9950769230769231,0.002861023,2.47818,18.840504,2018,2018-2019,2001-03-30
2019,3,30,89,0.79347825,0.07902503,0.9950769230769231,0.002861023,2.3492737,17.547989,2018,2018-2019,2001-03-30
2019,3,30,89,0.79347825,0.07902503,0.9950769230769231,0.005722046,2.47818,18.840504,2018,2018-2019,2001-03-30
2019,3,30,89,0.79347825,0.07902503,0.9950769230769231,0.005722046,2.3492737,17.547989,2018,2018-2019,2001-03-30
2019,4,1,91,0.6753291,0.12777904,0.7776837381411644,0.0,1.7460938,19.430733,2018,2018-2019,2001-04-01
2019,4,1,91,0.6753291,0.12777904,0.7776837381411644,0.0,1.6132812,18.077183,2018,2018-2019,2001-04-01
2019,4,1,91,0.6753291,0.12777904,0.7776837381411644,0.0,1.7460938,19.430733,2018,2018-2019,2001-04-01
2019,4,1,91,0.6753291,0.12777904,0.7776837381411644,0.0,1.6132812,18.077183,2018,2018-2019,2001-04-01
2019,4,2,92,0.7650641,0.14729851,0.823578943197353,0.0,4.5811462,19.627285,2018,2018-2019,2001-04-02
2019,4,2,92,0.7650641,0.14729851,0.823578943197353,0.0,4.5108337,18.208218,2018,2018-2019,2001-04-02
2019,4,2,92,0.7650641,0.14729851,0.823578943197353,0.0,4.5811462,19.627285,2018,2018-2019,2001-04-02
2019,4,2,92,0.7650641,0.14729851,0.823578943197353,0.0,4.5108337,18.208218,2018,2018-2019,2001-04-02
2019,4,9,99,0.6672227,0.10606784,0.9003695758922803,0.00667572,-0.59381104,21.113491,2018,2018-2019,2001-04-09
2019,4,9,99,0.6672227,0.10606784,0.9003695758922803,0.00667572,-0.7070923,19.490433,2018,2018-2019,2001-04-09
2019,4,9,99,0.6672227,0.10606784,0.9003695758922803,0.005722046,-0.59381104,21.113491,2018,2018-2019,2001-04-09
2019,4,9,99,0.6672227,0.10606784,0.9003695758922803,0.005722046,-0.7070923,19.490433,2018,2018-2019,2001-04-09
2019,4,11,101,0.55435944,0.091917574,0.8194930409765959,0.0,2.7427063,20.906162,2018,2018-2019,2001-04-11
2019,4,11,101,0.55435944,0.091917574,0.8194930409765959,0.0,2.691925,19.18478,2018,2018-2019,2001-04-11
2019,4,11,101,0.55435944,0.091917574,0.8194930409765959,0.0,2.7427063,20.906162,2018,2018-2019,2001-04-11
2019,4,11,101,0.55435944,0.091917574,0.8194930409765959,0.0,2.691925,19.18478,2018,2018-2019,2001-04-11
2019,4,12,102,0.6166749,0.16031377,0.8034724636495634,0.006198883,5.3212585,20.878792,2018,2018-2019,2001-04-12
2019,4,12,102,0.6166749,0.16031377,0.8034724636495634,0.006198883,5.1650085,19.132805,2018,2018-2019,2001-04-12
2019,4,12,102,0.6166749,0.16031377,0.8034724636495634,0.017642975,5.3212585,20.878792,2018,2018-2019,2001-04-12
2019,4,12,102,0.6166749,0.16031377,0.8034724636495634,0.017642975,5.1650085,19.132805,2018,2018-2019,2001-04-12
2019,4,14,104,0.7780248,0.17737314,0.7998634207121292,0.0,6.910797,20.52164,2018,2018-2019,2001-04-14
2019,4,14,104,0.7780248,0.17737314,0.7998634207121292,0.0,6.6998596,18.828487,2018,2018-2019,2001-04-14
2019,4,14,104,0.7780248,0.17737314,0.7998634207121292,0.0,6.910797,20.52164,2018,2018-2019,2001-04-14
2019,4,14,104,0.7780248,0.17737314,0.7998634207121292,0.0,6.6998596,18.828487,2018,2018-2019,2001-04-14
2019,4,16,106,0.63646877,0.32081917,0.6309446440859393,0.0,7.906372,18.2518,2018,2018-2019,2001-04-16
2019,4,16,106,0.63646877,0.32081917,0.6309446440859393,0.0,7.668091,16.461277,2018,2018-2019,2001-04-16
2019,4,16,106,0.63646877,0.32081917,0.6309446440859393,0.0,7.906372,18.2518,2018,2018-2019,2001-04-16
2019,4,16,106,0.63646877,0.32081917,0.6309446440859393,0.0,7.668091,16.461277,2018,2018-2019,2001-04-16
2019,4,19,109,0.53402656,0.41261223,0.5581179753803808,0.0,8.259766,16.132927,2018,2018-2019,2001-04-19
2019,4,19,109,0.53402656,0.41261223,0.5581179753803808,0.0,8.080078,14.32991,2018,2018-2019,2001-04-19
2019,4,19,109,0.53402656,0.41261223,0.5581179753803808,0.0,8.259766,16.132927,2018,2018-2019,2001-04-19
2019,4,19,109,0.53402656,0.41261223,0.5581179753803808,0.0,8.080078,14.32991,2018,2018-2019,2001-04-19
2019,4,22,112,0.17463617,0.31151402,0.34121373889068135,0.0,8.657349,12.386894,2018,2018-2019,2001-04-22
2019,4,22,112,0.17463617,0.31151402,0.34121373889068135,0.0,8.505005,10.498142,2018,2018-2019,2001-04-22
2019,4,22,112,0.17463617,0.31151402,0.34121373889068135,0.0,8.657349,12.386894,2018,2018-2019,2001-04-22
2019,4,22,112,0.17463617,0.31151402,0.34121373889068135,0.0,8.505005,10.498142,2018,2018-2019,2001-04-22
2019,4,24,114,0.12764409,0.3478338,0.3804667788057191,0.0,12.233215,9.06105,2018,2018-2019,2001-04-24
2019,4,24,114,0.12764409,0.3478338,0.3804667788057191,0.0,12.06134,6.8691254,2018,2018-2019,2001-04-24
2019,4,24,114,0.12764409,0.3478338,0.3804667788057191,0.0,12.233215,9.06105,2018,2018-2019,2001-04-24
2019,4,24,114,0.12764409,0.3478338,0.3804667788057191,0.0,12.06134,6.8691254,2018,2018-2019,2001-04-24
2019,4,26,116,-0.21056029,0.42626595,0.32440646863172384,0.0,13.132874,7.191372,2018,2018-2019,2001-04-26
2019,4,26,116,-0.21056029,0.42626595,0.32440646863172384,0.0,13.410217,4.8249245,2018,2018-2019,2001-04-26
2019,4,26,116,-0.21056029,0.42626595,0.32440646863172384,0.0,13.132874,7.191372,2018,2018-2019,2001-04-26
2019,4,26,116,-0.21056029,0.42626595,0.32440646863172384,0.0,13.410217,4.8249245,2018,2018-2019,2001-04-26
2019,4,27,117,0.057304256,0.25035572,0.2862755724156618,0.0,6.2211304,4.8482895,2018,2018-2019,2001-04-27
2019,4,27,117,0.057304256,0.25035572,0.2862755724156618,0.0,6.525818,2.7341843,2018,2018-2019,2001-04-27
2019,4,27,117,0.057304256,0.25035572,0.2862755724156618,0.0,6.2211304,4.8482895,2018,2018-2019,2001-04-27
2019,4,27,117,0.057304256,0.25035572,0.2862755724156618,0.0,6.525818,2.7341843,2018,2018-2019,2001-04-27
2019,4,29,119,-0.2766948,0.28168648,0.26590258432056757,0.0,8.97522,3.8585663,2018,2018-2019,2001-04-29
2019,4,29,119,-0.2766948,0.28168648,0.26590258432056757,0.0,9.35022,2.672577,2018,2018-2019,2001-04-29
2019,4,29,119,-0.2766948,0.28168648,0.26590258432056757,0.0,8.97522,3.8585663,2018,2018-2019,2001-04-29
2019,4,29,119,-0.2766948,0.28168648,0.26590258432056757,0.0,9.35022,2.672577,2018,2018-2019,2001-04-29
2019,11,5,309,0.5533922,0.1273593,0.8357420403631894,0.0019073486,-11.408295,2.4490356,2019,2019-2020,2000-11-05
2019,11,5,309,0.5533922,0.1273593,0.8357420403631894,0.0019073486,-10.964935,2.6272774,2019,2019-2020,2000-11-05
2019,11,5,309,0.5533922,0.1273593,0.8357420403631894,0.0019073486,-11.408295,2.4490356,2019,2019-2020,2000-11-05
2019,11,5,309,0.5533922,0.1273593,0.8357420403631894,0.0019073486,-10.964935,2.6272774,2019,2019-2020,2000-11-05
2019,11,8,312,0.6660869,0.012993813,1.0,0.005722046,-10.407623,1.9983292,2019,2019-2020,2000-11-08
2019,11,8,312,0.6660869,0.012993813,1.0,0.005722046,-10.378326,2.261734,2019,2019-2020,2000-11-08
